runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:36;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.10.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:40;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.11.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:43;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.1.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:46;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.2.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:50;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.3.xml-scheduledatum20230103-keindruckauftrag;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:53;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.4.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:01:56;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.5.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:02:00;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.6.xml-scheduledatum20230103-keindruckauftrag;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:02:03;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.7.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:02:06;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.8.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:02:09;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/HBDV.20230103.9.xml-scheduledatum20230103-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:02:16;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_HM_BESTELL_LISTE;t(s):6;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:02:19;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/hb-la-beginn-le.xml-scheduledatum20230103;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:03:31;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_BEGINN_LE;t(s):72;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:03:47;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/hb-la-beginn-vs.xml-scheduledatum20230103;t(s):16;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:05:05;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_BEGINN_VS;t(s):78;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:40:18;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/auabl-vers-gruppe.xml-scheduledatum20230103;t(s):12;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:41:30;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE;t(s):72;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:41:36;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/igesm-ksb-dg-aus.xml-scheduledatum20230103;t(s):6;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:42:43;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW;t(s):67;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:42:52;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/earlyintervention-einladung.xml-scheduledatum20230103;t(s):9;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:43:55;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xEARLYINTERVENTION_EINLADUNG;t(s):63;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:44:08;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/FIT2WORK-AUS1.xml-scheduledatum20230103;t(s):13;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:45:59;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK;t(s):111;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:46:26;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/lpf-info-zahlungszweck.xml-scheduledatum20230103;t(s):27;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:48:27;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK;t(s):121;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:48:39;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/wgbesch-vs-aus.xml-scheduledatum20230103;t(s):12;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:49:45;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_BES_WGB_VERS;t(s):66;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:49:49;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/pv-verst-27.xml-scheduledatum20230103;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:50:40;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W;t(s):51;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:52:52;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/wah-inf-leistungsbestaetigung.xml-scheduledatum20230103;t(s):132;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:58:16;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG;t(s):324;returncode:121
runcmd_2023-01-04.csv:20230103;2023-01-04_02:58:28;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/waz-inf-leistungsbestaetigung.xml-scheduledatum20230103;t(s):12;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_02:59:41;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG;t(s):73;returncode:121
runcmd_2023-01-04.csv:20230103;2023-01-04_03:01:23;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/ufa-druck.xml-scheduledatum20230103;t(s):102;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_03:06:54;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF;t(s):331;returncode:121
runcmd_2023-01-04.csv:20230103;2023-01-04_03:08:00;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/kgbesch-vs-aus.xml-scheduledatum20230103;t(s):66;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_03:10:55;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS;t(s):174;returncode:121
runcmd_2023-01-04.csv:20230103;2023-01-04_03:11:52;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/kgbeschoa-vs-aus.xml-scheduledatum20230103;t(s):57;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_03:13:41;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW;t(s):109;returncode:121
runcmd_2023-01-04.csv:20230103;2023-01-04_03:13:53;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230103//tmp/wg-info-aus.xml-scheduledatum20230103;t(s):12;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_03:15:53;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_INF_WG_BEGINN_U_HOEHE;t(s):120;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:22;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:25;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:28;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_HR10-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:31;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_HR10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:35;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10-gesamtstatuserror-bilateralsort;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:38;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:41;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:44;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE11-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:47;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:50;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB11-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:54;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_TR10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:00:57;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:00;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_BEFR-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:03;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:07;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:10;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:13;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE125_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:16;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE127_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:19;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xEARLYINTERVENTION_EINLADUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:23;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:26;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_HM_BESTELL_LISTE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:29;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_BEGINN_LE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:32;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_BEGINN_VS-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:35;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_ENDE_LE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:39;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_ENDE_VS-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:42;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKAA_BEW_VZE10-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:45;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKAA_VZE_ABGELAUFEN-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:48;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKAST_KE_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:52;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:55;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:01:58;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:01;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_BES_WGB_DG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:04;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_BES_WGB_DG_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:08;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_BES_WGB_VERS-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:11;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_BES_WGB_VERS_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:14;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:17;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xRZG_INF_ENDE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:20;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xUF_LISTE_DIREKTVERRECHNUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:24;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_DETAIL_LEISTUNGSBESTAET-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:27;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:30;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:33;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_DETAIL_LEISTUNGSBESTAET-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:36;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:40;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_27-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:43;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_NACH_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:46;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:49;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:52;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:56;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:02:59;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_INF_KG_FRISTENDE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-04.csv:20230103;2023-01-04_05:03:02;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xMH_INF_WG_BEGINN_U_HOEHE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:26;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.10.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:29;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.11.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:32;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.1.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:36;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.2.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:39;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.3.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:42;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.4.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:46;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.5.xml-scheduledatum20230104-keindruckauftrag;t(s):4;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:49;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.6.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:52;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.7.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:55;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.8.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:07:59;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/HBDV.20230104.9.xml-scheduledatum20230104-keindruckauftrag;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:08:05;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_HM_BESTELL_LISTE;t(s):6;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:08:20;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/hb-la-beginn-vs.xml-scheduledatum20230104;t(s):15;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:09:30;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_LA_BEGINN_VS;t(s):70;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:51:53;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/auabl-vers-gruppe.xml-scheduledatum20230104;t(s):9;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:53:14;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE;t(s):81;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:53:17;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/igesm-ksb-dg-aus.xml-scheduledatum20230104;t(s):3;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:54:18;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW;t(s):61;returncode:0
runcmd_2023-01-05.csv:20230104;2023-01-05_02:54:27;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtdv-e/home/jboss04/batch/tagesfiles/14/14Pr/lgkk14Pr/20230104//tmp/earlyintervention-einladung.xml-scheduledatum20230104;t(s):9;returncode:0
